,titles,links,percents
131,El Gobierno de Venezuela libera a Freddy Guevara en el marco del proceso de diálogo con la oposición,https://www.europapress.es/internacional/noticia-venezuela-liberara-opositor-freddy-guevara-pueda-acudir-proceso-dialogo-mexico-20210815235647.html,25%
132,Gobierno y oposición se citan en México para buscar una salida a la crisis en Venezuela,https://www.europapress.es/internacional/noticia-gobierno-oposicion-citan-mexico-buscar-salida-crisis-venezuela-20210812192554.html,35%
133,Duque buscará la vacunación masiva y la reactivación de la economía colombiana para su último año de mandato,https://www.europapress.es/internacional/noticia-duque-buscara-vacunacion-masiva-reactivacion-economia-colombiana-ultimo-ano-mandato-20210808014936.html,25%
134,El Tribunal Constitucional de Colombia revive al partido Nuevo Liberalismo,https://www.europapress.es/internacional/noticia-tribunal-constitucional-colombia-revive-partido-nuevo-liberalismo-20210806063059.html,25%
135,"Álava financia con 1,5 millones diez proyectos en varios países de Latinoamérica y África",https://www.europapress.es/euskadi/noticia-alava-financia-15-millones-diez-proyectos-varios-paises-latinoamerica-africa-20210727171012.html,35%
136,Colombia acusa a Venezuela de estar detrás del ataque contra el helicóptero en el que viajaba Duque,https://www.europapress.es/internacional/noticia-colombia-acusa-venezuela-estar-detras-ataque-contra-helicoptero-viajaba-duque-20210722162122.html,25%
137,"Ramírez defiende el ""diálogo constructivo y respetuoso"" del Gobierno con la JEP y admite aspectos a mejorar",https://www.europapress.es/internacional/noticia-ramirez-defiende-dialogo-constructivo-respetuoso-gobierno-jep-admite-aspectos-mejorar-20210713215508.html,35%
138,"Estados Unidos, Colombia, Chile y Canadá condenan las detenciones políticas en Venezuela",https://www.europapress.es/internacional/noticia-estados-unidos-colombia-chile-canada-condenan-detenciones-politicas-venezuela-20210713021324.html,25%
139,La comunidad internacional condena el asesinato de Jovenel Moise en un asalto contra su vivienda en Haití,https://www.europapress.es/internacional/noticia-comunidad-internacional-condena-asesinato-jovenel-moise-asalto-contra-vivienda-haiti-20210707152902.html,25%
140,"Los donantes, ante el reto de responder a la incesante crisis migratoria venezolana",https://www.europapress.es/internacional/noticia-donantes-reto-responder-incesante-crisis-migratoria-venezolana-20210616102324.html,35%
141,Unidas Podemos y socios parlamentarios del Gobierno piden que preste apoyo a Colombia para que cumpla el Acuerdo de Paz,https://www.europapress.es/nacional/noticia-unidas-podemos-socios-parlamentarios-gobierno-piden-preste-apoyo-colombia-cumpla-acuerdo-paz-20210610181150.html,35%
142,El Comité de Paro de Colombia decide suspender las negociaciones,https://www.europapress.es/internacional/noticia-comite-paro-colombia-decide-suspender-negociaciones-gobierno-20210607010312.html,35%
143,"Iván Duque anuncia una reforma de la Policía de Colombia, señalada por la represión de las protestas",https://www.europapress.es/internacional/noticia-ivan-duque-anuncia-reforma-policia-colombia-senalada-represion-protestas-20210606180615.html,35%
144,Justicia Militar y Policial abre investigación por los ataques contra manifestantes en Cali del 28 de mayo,https://www.europapress.es/internacional/noticia-justicia-militar-policial-abre-investigacion-ataques-contra-manifestantes-cali-28-mayo-20210606132013.html,35%
145,Los antagónicos Castillo y Fujimori se disputan la Presidencia del Perú más inestable de los últimos años,https://www.europapress.es/internacional/noticia-antagonicos-castillo-fujimori-disputan-presidencia-peru-mas-inestable-ultimos-anos-20210606080321.html,25%
147,"Duque admite ""abuso"" por parte de la Policía de Colombia pero defiende que no son ""sistemáticos""",https://www.europapress.es/internacional/noticia-duque-admite-abuso-parte-policia-colombia-defiende-no-son-sistematicos-20210603153001.html,25%
148,Los 17 embajadores de la UE en Colombia abogan por el diálogo como solución a la crisis,https://www.europapress.es/internacional/noticia-17-embajadores-ue-colombia-abogan-dialogo-solucion-crisis-20210530140346.html,35%
149,Trece muertos en la última jornada de protestas contra el Gobierno en Colombia,https://www.europapress.es/internacional/noticia-diez-muertos-ultima-jornada-protestas-contra-gobierno-colombia-20210529195427.html,25%
150,"Duque ordena el ""máximo despliegue de asistencia militar"" en Valle del Cauca y Cali",https://www.europapress.es/internacional/noticia-duque-ordena-maximo-despliegue-asistencia-militar-valle-cauca-cali-20210529032048.html,25%
151,El presidente de Colombia insta a las agencias de rating a replantear sus criterios de evaluación,https://www.europapress.es/economia/macroeconomia-00338/noticia-presidente-colombia-insta-agencias-rating-replantear-criterios-evaluacion-20210527165255.html,25%
152,Colombia rechaza una misión de la CIDH para investigar la violencia durante el paro nacional,https://www.europapress.es/internacional/noticia-colombia-rechaza-mision-cidh-investigar-violencia-paro-nacional-20210524235531.html,25%
153,Duque nombra a uno de los negociadores de Santos con el ELN nuevo Alto Comisionado para la Paz,https://www.europapress.es/internacional/noticia-duque-nombra-negociadores-santos-eln-nuevo-alto-comisionado-paz-20210524151410.html,35%
154,"Borrell traslada su preocupación por el ""excesivo uso de la violencia"" en las protestas de Colombia",https://www.europapress.es/internacional/noticia-borrell-traslada-preocupacion-excesivo-uso-violencia-protestas-colombia-20210523013658.html,35%
155,La cifra de desplazados internos alcanza un récord de 55 millones en 2020 impulsada por los desastres naturales,https://www.europapress.es/internacional/noticia-cifra-desplazados-internos-alcanza-record-55-millones-2020-impulsada-desastres-naturales-20210520102044.html,35%
156,Unidas Podemos y MÉS piden que el Parlament condene la represión de las protestas civiles en Colombia,https://www.europapress.es/illes-balears/noticia-unidas-podemos-mes-piden-parlament-condene-represion-protestas-civiles-colombia-20210519170702.html,35%
157,El Parlamento de Navarra rechaza sendas declaraciones sobre Palestina y Colombia por el voto en contra de NA+,https://www.europapress.es/navarra/noticia-parlamento-navarra-rechaza-sendas-declaraciones-palestina-colombia-voto-contra-na-20210517133653.html,35%
158,Dimite la ministra de Exteriores de Colombia,https://www.europapress.es/internacional/noticia-dimite-ministra-exteriores-colombia-20210513172418.html,25%
159,El Parlament rechaza los discursos de odio y crea una comisión sobre racismo institucional,https://www.europapress.es/catalunya/noticia-parlament-rechaza-discursos-odio-crea-comision-racismo-institucional-20210513143853.html,25%
163,Duque designa a Marta Lucía Ramírez como nueva ministra de Exteriores,https://www.europapress.es/internacional/noticia-duque-designa-marta-lucia-ramirez-nueva-ministra-exteriores-20210520012933.html,25%
165,Puerto Resistencia reclama desde Cali oportunidades para los jóvenes colombianos,https://www.europapress.es/internacional/noticia-puerto-resistencia-reclama-cali-oportunidades-jovenes-colombianos-20210514173257.html,25%
168,"Leopoldo López se pone ""a disposición de la Justicia"" de España tras la petición de extradición de Venezuela",https://www.europapress.es/internacional/noticia-leopoldo-lopez-pone-disposicion-justicia-espana-peticion-extradicion-venezuela-20210513083045.html,25%
169,"Duque llega a Cali por sorpresa para liderar una reunión en ""materia de seguridad""",https://www.europapress.es/internacional/noticia-defensoria-pueblo-colombia-activa-busqueda-168-personas-desaparecidas-protestas-20210511224658.html,25%
170,"Primera reunión entre Duque y Comité Nacional del Paro acaba sin acuerdo por ""falta de empatía del Gobierno""",https://www.europapress.es/internacional/noticia-primera-reunion-duque-comite-nacional-paro-acaba-acuerdo-falta-empatia-gobierno-20210511010917.html,35%
171,Los siete puntos que reclaman los manifestantes en Colombia,https://www.europapress.es/internacional/noticia-siete-puntos-reclaman-manifestantes-colombia-20210509153509.html,25%
172,"El Gobierno de Colombia apela al diálogo, mientras continúan las protestas por noveno día",https://www.europapress.es/internacional/noticia-gobierno-colombia-apela-dialogo-mientras-continuan-protestas-noveno-dia-20210507055935.html,35%
173,El Gobierno de Colombia y los manifestantes anuncian la apertura de un corredor humanitario para abastecer Cali,https://www.europapress.es/internacional/noticia-gobierno-colombia-manifestantes-anuncian-apertura-corredor-humanitario-abastecer-cali-20210506153556.html,35%
174,Podemos condena la represión policial y los abusos de DDHH durante las últimas protestas en Colombia,https://www.europapress.es/nacional/noticia-podemos-condena-represion-policial-abusos-ddhh-ultimas-protestas-colombia-20210505130349.html,35%
175,"Fiscalía colombiana relaciona ""desórdenes"" en Cali con ""estructuras del narcotráfico, ELN y disidencias FARC""",https://www.europapress.es/internacional/noticia-fiscalia-colombiana-relaciona-desordenes-cali-estructuras-narcotrafico-eln-disidencias-farc-20210505035027.html,35%
176,"La UE condena el ""uso desproporcionado de la fuerza"" en las protestas y pide investigar las muertes",https://www.europapress.es/internacional/noticia-ue-condena-uso-desproporcionado-fuerza-protestas-pide-investigar-muertes-20210504162505.html,35%
177,El ex secretariado de las extintas FARC admite crímenes de guerra y de lesa humanidad ante la JEP,https://www.europapress.es/internacional/noticia-ex-secretariado-extintas-farc-admite-crimenes-guerra-lesa-humanidad-jep-20210501012355.html,25%
178,"Fernando Trueba: ""Hace años que han secuestrado la palabra 'liberal'""",https://www.europapress.es/cultura/cine-00128/noticia-fernando-trueba-hace-anos-secuestrado-palabra-liberal-20210428173728.html,35%
179,"Colombia recula y pide ""poner en contexto"" sus palabras acusando a Comunes del surgimiento de las disidencias",https://www.europapress.es/internacional/noticia-colombia-recula-pide-poner-contexto-palabras-acusando-comunes-surgimiento-disidencias-20210423182741.html,25%
180,"Bachelet remarca que la ""educación en DDHH no es opcional"" y debe ser tratada como ""una inversión de futuro""",https://www.europapress.es/internacional/noticia-bachelet-remarca-educacion-ddhh-no-opcional-debe-ser-tratada-inversion-futuro-20210420195311.html,25%
181,España se mantiene en el puesto 29 de 180 en la Clasificación Mundial 2021 de Libertad de Prensa RSF,https://www.europapress.es/sociedad/noticia-espana-mantiene-puesto-29-180-clasificacion-mundial-2021-libertad-prensa-rsf-20210420115213.html,25%
182,Los ministros de Exteriores ultiman la XXVII Cumbre Iberoamericana de Andorra,https://www.europapress.es/catalunya/andorra-01111/noticia-ministros-exteriores-ultiman-xxvii-cumbre-iberoamericana-andorra-20210415230538.html,25%
183,"Colombia denuncia ante ONU que la situación en la frontera se da por ""apoyo"" de Venezuela a ""narcoterroristas""",https://www.europapress.es/internacional/noticia-colombia-denuncia-onu-situacion-frontera-da-apoyo-venezuela-narcoterroristas-20210415025937.html,25%
184,"La pandemia agrava los cinco conflictos que enfrenta Colombia, avisa el CICR",https://www.europapress.es/internacional/noticia-pandemia-agrava-cinco-conflictos-enfrenta-colombia-avisa-cicr-20210325042939.html,35%
185,Denuncian por xenofobia contra los venezolanos a la alcaldesa de Bogotá,https://www.europapress.es/internacional/noticia-denuncian-xenofobia-contra-venezolanos-alcaldesa-bogota-20210313205806.html,35%
186,"Duque responde a las amenazas de 'Jesús Santrich' afirmando que no teme a los ""delincuentes""",https://www.europapress.es/internacional/noticia-duque-responde-amenazas-jesus-santrich-afirmando-no-teme-delincuentes-20210223183119.html,25%
187,"González Laya replica a Maduro que España no se dedica a prácticas golpistas ni ""condena a nadie por cantar""",https://www.europapress.es/internacional/noticia-gonzalez-laya-replica-maduro-espana-no-dedica-practicas-golpistas-condena-nadie-cantar-20210222185959.html,25%
188,Maduro y el chavismo cargan contra el Gobierno español aprovechando el caso Hasél y el viaje de Laya,https://www.europapress.es/nacional/noticia-maduro-chavismo-cargan-contra-gobierno-espanol-aprovechando-caso-hasel-viaje-laya-20210222120142.html,25%
189,Denuncian el asesinato de otro guerrillero desmovilizado en Colombia,https://www.europapress.es/internacional/noticia-denuncian-asesinato-otro-guerrillero-desmovilizado-colombia-20210221134806.html,25%
190,Presidentes y expresidentes latinoamericanos de izquierda critican a Colombia por vincular a Arauz con el ELN,https://www.europapress.es/internacional/noticia-presidentes-expresidentes-latinoamericanos-izquierda-critican-colombia-vincular-arauz-eln-20210214154406.html,35%
191,"HRW denuncia la desprotección de los activistas en Colombia, con más de 400 asesinatos desde 2016",https://www.europapress.es/internacional/noticia-hrw-denuncia-desproteccion-activistas-colombia-mas-400-asesinatos-2016-20210210131502.html,35%
